id,idChampionship,name,generalName,idRound,round,idStadium,stadium_country,stadium,attendance,idTeamHome,teamHome,teamHomeSize,scoreTeamHome,penaltiesScoreTeamHome,idTeamAway,teamAway,teamAwaySize,scoreTeamAway,penaltiesScoreTeamAway,gameDate,gameCanceled,createddate,source,resultado,resultadoPenalties,golsInter,golsAdversario
1,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,10,NULL,1,Internacional,X,0,NULL,1909-07-18,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,10
2,1910_CIT,Campeonato Citadino de Porto Alegre 1910,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,5,NULL,1,Internacional,X,0,NULL,1910-07-17,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,5
3,1911_CIT,Campeonato Citadino de Porto Alegre 1911,Citadino,NULL,NULL,191,BR,Campo da Escola de Guerra,NULL,7,Grêmio,X,10,NULL,1,Internacional,X,1,NULL,1911-06-18,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,10
4,1912_CIT,Campeonato Citadino de Porto Alegre 1912,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,6,NULL,1,Internacional,X,0,NULL,1912-06-23,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,6
5,1912_CIT,Campeonato Citadino de Porto Alegre 1912,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1912-09-15,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
6,1913_CIT,Campeonato Citadino de Porto Alegre 1913,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,2,NULL,1913-07-08,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
7,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,4,NULL,1915-10-31,0,2025-07-25,Perin-Grenais,Vitória,NULL,4,1
8,1916_CIT,Campeonato Citadino de Porto Alegre 1916,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,6,NULL,7,Grêmio,X,1,NULL,1916-07-30,0,2025-07-25,Perin-Grenais,Vitória,NULL,6,1
9,1916_CIT,Campeonato Citadino de Porto Alegre 1916,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,3,NULL,1916-10-29,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,2
10,1918_CIT,Campeonato Citadino de Porto Alegre 1918,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,5,NULL,7,Grêmio,X,3,NULL,1918-05-19,0,2025-07-25,Perin-Grenais,Vitória,NULL,5,3
