id,idCampeonato,campeonato,tipoCampeonato,idRodada,rodada,idEstadio,estadioPais,estadio,publico,arbitro,idTimeCasa,timeCasa,timeCasaTamanho,golsTimeCasa,golsPenaltiTimeCasa,idTimeVisitante,timeVisitante,timeVisitanteTamanho,golsTimeVisitante,golsPenaltiTimeVisitante,penaltis,dataJogo,jogoCancelado,dataCadastro,source,resultado,resultadoPenalties,golsInter,golsAdversario
1,1978_RS,Gauchão 1978,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ LOURUZ,1,Internacional,X,4,,184,14 DE JULHO DE PASSO FUNDO,S,1,,,1978-09-24,0,2025-08-12,Perin,Vitória,,4,1
2,1978_RS,Gauchão 1978,Gauchão,,,1,BR,Estádio Beira-Rio,,RUI CANEDO,1,Internacional,X,3,,588,PELOTAS,S,0,,,1978-09-27,0,2025-08-12,Perin,Vitória,,3,0
3,1978_RS,Gauchão 1978,Gauchão,,,332,BR,ESTÁDIO MUNICIPAL DE SANTO ANGELO,,SILVIO RODRIGUES,315,SANTO ÂNGELO,S,0,,1,Internacional,X,1,,,1978-10-01,0,2025-08-12,Perin,Vitória,,1,0
4,1978_RS,Gauchão 1978,Gauchão,,,314,BR,Estádio da Montanha,,ROQUE JOSÉ GALLAS,82,Esportivo,S,0,,1,Internacional,X,1,,,1978-10-04,0,2025-08-12,Perin,Vitória,,1,0
5,1978_RS,Gauchão 1978,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ CAVALHEIRO DE MORAIS,1,Internacional,X,1,,580,CAXIAS,S,0,,,1978-10-08,0,2025-08-12,Perin,Vitória,,1,0
6,1978_RS,Gauchão 1978,Gauchão,,,536,BR,VERMELHÃO DA SERRA,,JOSÉ CARLOS VON MENDGEM,184,14 DE JULHO DE PASSO FUNDO,S,1,,1,Internacional,X,2,,,1978-10-11,0,2025-08-12,Perin,Vitória,,2,1
7,1978_RS,Gauchão 1978,Gauchão,,,247,BR,BENTO FREITAS,,ZENO ESCOBAR BARBOSA,588,PELOTAS,S,1,,1,Internacional,X,1,,,1978-10-15,0,2025-08-12,Perin,Derrota,,1,1
8,1978_RS,Gauchão 1978,Gauchão,,,1,BR,Estádio Beira-Rio,,ORION SATTER DE MELLO,1,Internacional,X,6,,315,SANTO ÂNGELO,S,1,,,1978-10-19,0,2025-08-12,Perin,Vitória,,6,1
9,1978_RS,Gauchão 1978,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ CARLOS TIBURSKI,1,Internacional,X,3,,82,Esportivo,S,0,,,1978-10-22,0,2025-08-12,Perin,Vitória,,3,0
10,1978_RS,Gauchão 1978,Gauchão,,,55,BR,Estádio Francisco Stédile,,AIRTON BERNARDONI,580,CAXIAS,S,1,,1,Internacional,X,0,,,1978-10-25,0,2025-08-12,Perin,Derrota,,0,1
11,1978_RS,Gauchão 1978,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ CAVALHEIRO DE MORAIS,1,Internacional,X,3,,29,Juventude,M,0,,,1978-10-29,0,2025-08-12,Perin,Vitória,,3,0
12,1978_RS,Gauchão 1978,Gauchão,,,,,,,,29,Juventude,M,2,,1,Internacional,X,2,,,1978-11-01,0,2025-08-12,Perin,Derrota,,2,2
13,1978_RS,Gauchão 1978,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ LOURUZ,1,Internacional,X,1,,580,CAXIAS,S,1,,,1978-11-12,0,2025-08-12,Perin,Empate,,1,1
14,1978_RS,Gauchão 1978,Gauchão,,,496,BR,SANTA ROSA,,RUI CANEDO,119,Novo Hamburgo,S,0,,1,Internacional,X,0,,,1978-11-16,0,2025-08-12,Perin,Derrota,,0,0
15,1978_RS,Gauchão 1978,Gauchão,,,314,BR,Estádio da Montanha,,SILVIO RODRIGUES,82,Esportivo,S,1,,1,Internacional,X,1,,,1978-11-19,0,2025-08-12,Perin,Derrota,,1,1
16,1978_RS,Gauchão 1978,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ CAVALHEIRO DE MORAIS,1,Internacional,X,1,,29,Juventude,M,0,,,1978-11-22,0,2025-08-12,Perin,Vitória,,1,0
17,1978_RS,Gauchão 1978,Gauchão,,,,,,,JOSÉ LUIZ BARRETO,29,Juventude,M,0,,1,Internacional,X,2,,,1978-11-29,0,2025-08-12,Perin,Vitória,,2,0
18,1978_RS,Gauchão 1978,Gauchão,,,1,BR,Estádio Beira-Rio,,AIRTON BERNARDONI,1,Internacional,X,5,,82,Esportivo,S,1,,,1978-12-03,0,2025-08-12,Perin,Vitória,,5,1
19,1978_RS,Gauchão 1978,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ CARLOS VON MENDGEM,1,Internacional,X,3,,119,Novo Hamburgo,S,0,,,1978-12-06,0,2025-08-12,Perin,Vitória,,3,0
20,1978_RS,Gauchão 1978,Gauchão,,,55,BR,Estádio Francisco Stédile,,LUIZ GUARANHA,580,CAXIAS,S,0,,1,Internacional,X,0,,,1978-12-10,0,2025-08-12,Perin,Derrota,,0,0
21,AMISTOSO,Amistoso,Amistoso,,,1,BR,Estádio Beira-Rio,,CARLOS MARTINS,1,Internacional,X,4,,326,SELEÇÃO DA TCHECOSLOVÁQUIA,S,0,,,1979-01-23,0,2025-08-12,Perin,Vitória,,4,0
22,INDEFINIDO,Indefinido,Indefinido,,,445,BR,MUNDIALISTA DE MAR DEL PLATA,,ARTURO ITURRALDI,326,SELEÇÃO DA TCHECOSLOVÁQUIA,S,1,,1,Internacional,X,0,,,1979-02-01,0,2025-08-12,Perin,Derrota,,0,1
23,INDEFINIDO,Indefinido,Indefinido,,,445,BR,MUNDIALISTA DE MAR DEL PLATA,,ALBERTO DUCATELI,302,RACING,S,1,,1,Internacional,X,1,,,1979-02-03,0,2025-08-12,Perin,Derrota,,1,1
24,AMISTOSO,Amistoso,Amistoso,,,279,BR,CÓRDOBA,,HUGO BERGONZI,372,BELGRANO,S,2,,1,Internacional,X,0,,,1979-02-09,0,2025-08-12,Perin,Derrota,,0,2
25,INDEFINIDO,Indefinido,Indefinido,,,445,BR,MUNDIALISTA DE MAR DEL PLATA,,CARLOS ESPOSITO,493,RIVER PLATE,S,3,,1,Internacional,X,3,,,1979-02-12,0,2025-08-12,Perin,Derrota,,3,3
26,INDEFINIDO,Indefinido,Indefinido,,,445,BR,MUNDIALISTA DE MAR DEL PLATA,,OSCAR VEIRÓ,360,ARGENTINO JUNIORS,S,3,,1,Internacional,X,2,,,1979-02-14,0,2025-08-12,Perin,Derrota,,2,3
27,AMISTOSO,Amistoso,Amistoso,,,490,BR,ROSÁRIO,,,466,NEWELLS OLD BOYS,S,2,,1,Internacional,X,3,,,1979-02-17,0,2025-08-12,Perin,Vitória,,3,2
28,AMISTOSO,Amistoso,Amistoso,,,235,BR,AVENIDA,,DEOCLÉCIO SOUZA,205,AVENIDA DE SANTA CRUZ,S,0,,1,Internacional,X,1,,,1979-02-21,0,2025-08-12,Perin,Vitória,,1,0
29,AMISTOSO,Amistoso,Amistoso,,,539,BR,VICENTE GOULART,,AIRTON BERNARDONI,316,SÃO BORJA,S,1,,1,Internacional,X,2,,,1979-03-02,0,2025-08-12,Perin,Vitória,,2,1
30,AMISTOSO,Amistoso,Amistoso,,,410,BR,JOEL DE LIMA E SILVA,,ZENO ESCOBAR BARBOSA,238,FERRO CARRIL,S,0,,1,Internacional,X,2,,,1979-03-04,0,2025-08-12,Perin,Vitória,,2,0
31,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ LUIZ BARRETO,1,Internacional,X,1,,82,Esportivo,S,1,,,1979-03-08,0,2025-08-12,Perin,Empate,,1,1
32,AMISTOSO,Amistoso,Amistoso,,,415,BR,JUCA RIBEIRO,,ALDEMIR VIEIRA MATOS,165,Uberlândia,S,0,,1,Internacional,X,0,,,1979-03-11,0,2025-08-12,Perin,Derrota,,0,0
33,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,CARLOS MARTINS,1,Internacional,X,2,,213,BRASIL DE PELOTAS,S,0,,,1979-03-11,0,2025-08-12,Perin,Vitória,,2,0
34,1979_RS,Gauchão 1979,Gauchão,,,356,BR,EUCALIPTOS DE SANTA MARIA,,LUIZ TORRES,309,RIOGRANDENSE DE SANTA MARIA,S,0,,1,Internacional,X,2,,,1979-03-14,0,2025-08-12,Perin,Vitória,,2,0
35,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ LOURUZ,1,Internacional,X,4,,245,GAÚCHO DE PASSO FUNDO,S,0,,,1979-03-18,0,2025-08-12,Perin,Vitória,,4,0
36,1979_RS,Gauchão 1979,Gauchão,,,546,BR,WALTER JOBIM,,LUIZ GUARANHA,233,ESTRELA,S,0,,1,Internacional,X,2,,,1979-03-21,0,2025-08-12,Perin,Vitória,,2,0
37,AMISTOSO,Amistoso,Amistoso,,,517,BR,TABAJARA,,DALMO BOZZANO,510,SELEÇÃO AMADORA DE XANXERÊ,S,0,,1,Internacional,X,4,,,1979-03-25,0,2025-08-12,Perin,Vitória,,4,0
38,1979_RS,Gauchão 1979,Gauchão,,,536,BR,VERMELHÃO DA SERRA,,ZENO ESCOBAR BARBOSA,184,14 DE JULHO DE PASSO FUNDO,S,0,,1,Internacional,X,0,,,1979-03-25,0,2025-08-12,Perin,Derrota,,0,0
39,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ CAVALHEIRO DE MORAIS,1,Internacional,X,5,,119,Novo Hamburgo,S,0,,,1979-03-26,0,2025-08-12,Perin,Vitória,,5,0
40,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,319,SÃO PAULO DE RIO GRANDE,S,2,,,1979-04-01,0,2025-08-12,Perin,Derrota,,1,2
41,AMISTOSO,Amistoso,Amistoso,,,1,BR,Estádio Beira-Rio,,LUIZ TORRES,1,Internacional,X,2,,18,Vasco da Gama,M,3,,,1979-04-04,0,2025-08-12,Perin,Derrota,,2,3
42,1979_RS,Gauchão 1979,Gauchão,,,55,BR,Estádio Francisco Stédile,,ROQUE JOSÉ GALLAS,580,CAXIAS,S,1,,1,Internacional,X,2,,,1979-04-08,0,2025-08-12,Perin,Vitória,,2,1
43,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,6,,215,CACHOEIRA,S,0,,,1979-04-11,0,2025-08-12,Perin,Vitória,,6,0
44,1979_RS,Gauchão 1979,Gauchão,,,,,,,HÉLIO NEPOMUCENO,205,AVENIDA DE SANTA CRUZ,S,0,,1,Internacional,X,1,,,1979-04-16,0,2025-08-12,Perin,Vitória,,1,0
45,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ TORRES,1,Internacional,X,5,,29,Juventude,M,0,,,1979-04-19,0,2025-08-12,Perin,Vitória,,5,0
46,1979_RS,Gauchão 1979,Gauchão,,,238,BR,BAIXADA MELANCÓLICA,,LUIZ LOURUZ,262,INTERNACIONAL DE SANTA MARIA,S,0,,1,Internacional,X,1,,,1979-04-22,0,2025-08-12,Perin,Vitória,,1,0
47,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,4,,251,GRÊMIO BAGÉ,S,0,,,1979-04-26,0,2025-08-12,Perin,Vitória,,4,0
48,1979_RS,Gauchão 1979,Gauchão,,,450,BR,NICOLAU FICO,,CARLOS MARTINS,236,FARROUPILHA DE PELOTAS,S,0,,1,Internacional,X,6,,,1979-04-29,0,2025-08-12,Perin,Vitória,,6,0
49,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,182,Guarani de Bagé,S,0,,,1979-05-02,0,2025-08-12,Perin,Vitória,,2,0
50,1979_RS,Gauchão 1979,Gauchão,,,539,BR,VICENTE GOULART,,JOSÉ LUIZ BARRETO,316,SÃO BORJA,S,1,,1,Internacional,X,2,,,1979-05-06,0,2025-08-12,Perin,Vitória,,2,1
51,1979_RS,Gauchão 1979,Gauchão,,,247,BR,BENTO FREITAS,,,588,PELOTAS,S,2,,1,Internacional,X,2,,,1979-05-09,0,2025-08-12,Perin,Derrota,,2,2
52,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,262,INTERNACIONAL DE SANTA MARIA,S,0,,,1979-05-17,0,2025-08-12,Perin,Vitória,,1,0
